MouseID,Age,Tagging,Folder,Experiment,Protocol,Sorting,Electrode
SC5,10,SST,Q:\InVivo_RawData,2019-05-01_13-17-34,Baseline_Opto,NaN,A1x32
SC6,11,SST,Q:\InVivo_RawData,2019-05-22_11-59-08,Baseline,0,A1x32
SC6,11,SST,Q:\InVivo_RawData,2019-05-22_12-19-52,Optotagging,0,A1x32
SC6,11,SST,Q:\InVivo_RawData,2019-05-22_12-26-37,VisualFlash,0,A1x32
SC6,11,SST,Q:\InVivo_RawData,2019-05-22_12-58-25,VisualFlash_Opto,0,A1x32
SC6,11,SST,Q:\InVivo_RawData,2019-05-22_13-50-04,Optotagging,0,A1x32
SC6,11,SST,Q:\InVivo_RawData,2019-05-22_13-52-39,Baseline_Opto,0,A1x32
SC7,12,SST,Q:\InVivo_RawData,2019-05-23_12-54-42,Baseline,NaN,A1x32
SC7,12,SST,Q:\InVivo_RawData,2019-05-23_13-26-46,ComplexSession,NaN,A1x32
SC7,12,SST,Q:\InVivo_RawData,2019-05-23_14-58-53,Baseline_Opto,NaN,A1x32
SC8,12,SST,Q:\InVivo_RawData,2019-05-23_16-27-21,Baseline,0,A1x32
SC8,12,SST,Q:\InVivo_RawData,2019-05-23_16-47-23,Optotagging,0,A1x32
SC8,12,SST,Q:\InVivo_RawData,2019-05-23_16-50-26,VisualFlash,0,A1x32
SC8,12,SST,Q:\InVivo_RawData,2019-05-23_17-17-33,VisualFlash_Opto,0,A1x32
SC8,12,SST,Q:\InVivo_RawData,2019-05-23_17-49-57,Optotagging,0,A1x32
SC8,12,SST,Q:\InVivo_RawData,2019-05-23_17-52-52,Baseline_Opto,0,A1x32
SC9,18,SST,Q:\InVivo_RawData,2019-05-29_12-42-53,Baseline,0,A1x32
SC9,18,SST,Q:\InVivo_RawData,2019-05-29_13-04-13,Optotagging,0,A1x32
SC9,18,SST,Q:\InVivo_RawData,2019-05-29_13-07-05,VisualFlash,0,A1x32
SC9,18,SST,Q:\InVivo_RawData,2019-05-29_13-34-52,VisualFlash_Opto,0,A1x32
SC9,18,SST,Q:\InVivo_RawData,2019-05-29_14-04-45,Optotagging,0,A1x32
SC9,18,SST,Q:\InVivo_RawData,2019-05-29_14-07-22,Baseline_Opto,0,A1x32
SC10,18,SST,Q:\InVivo_RawData,2019-05-29_15-28-07,Baseline,0,A1x32
SC10,18,SST,Q:\InVivo_RawData,2019-05-29_15-49-03,Optotagging,0,A1x32
SC10,18,SST,Q:\InVivo_RawData,2019-05-29_15-51-41,VisualFlash,0,A1x32
SC10,18,SST,Q:\InVivo_RawData,2019-05-29_16-20-48,VisualFlash_Opto,0,A1x32
SC10,18,SST,Q:\InVivo_RawData,2019-05-29_16-48-51,Baseline_Opto,0,A1x32
SC11,8,SST,Q:\InVivo_RawData,2019-07-01_11-40-40,Baseline,0,A1x32
SC11,8,SST,Q:\InVivo_RawData,2019-07-01_12-06-53,VisualFlash,0,A1x32
SC11,8,SST,Q:\InVivo_RawData,2019-07-01_12-41-26,Optotagging,0,A1x32
SC11,8,SST,Q:\InVivo_RawData,2019-07-01_13-17-10,VisualFlash_Opto,0,A1x32
SC11,8,SST,Q:\InVivo_RawData,2019-07-01_13-45-35,Optotagging,0,A1x32
SC11,8,SST,Q:\InVivo_RawData,2019-07-01_13-48-13,Baseline_Opto,0,A1x32
SC12,8,SST,Q:\InVivo_RawData,2019-07-01_15-30-55,Baseline,NaN,A1x32
SC12,8,SST,Q:\InVivo_RawData,2019-07-01_15-52-15,Optotagging,NaN,A1x32
SC12,8,SST,Q:\InVivo_RawData,2019-07-01_15-57-46,VisualFlash,NaN,A1x32
SC12,8,SST,Q:\InVivo_RawData,2019-07-01_16-25-38,VisualFlash_Opto,NaN,A1x32
SC12,8,SST,Q:\InVivo_RawData,2019-07-01_16-53-17,Optotagging,NaN,A1x32
SC12,8,SST,Q:\InVivo_RawData,2019-07-01_16-55-52,Baseline_Opto,NaN,A1x32
SC13,12,SST,Q:\InVivo_RawData,2019-07-30_11-46-24,Baseline,NaN,A1x32
SC13,12,SST,Q:\InVivo_RawData,2019-07-30_12-09-59,VisualFlash_Opto,NaN,A1x32
SC13,12,SST,Q:\InVivo_RawData,2019-07-30_12-38-50,Optotagging,NaN,A1x32
SC13,12,SST,Q:\InVivo_RawData,2019-07-30_12-43-01,Baseline_Opto,NaN,A1x32
SC14,12,SST,Q:\InVivo_RawData,2019-07-30_14-43-23,Baseline,0,A1x32
SC14,12,SST,Q:\InVivo_RawData,2019-07-30_15-03-40,Optotagging,0,A1x32
SC14,12,SST,Q:\InVivo_RawData,2019-07-30_15-06-20,VisualFlash_Opto,0,A1x32
SC14,12,SST,Q:\InVivo_RawData,2019-07-30_15-35-30,Optotagging,0,A1x32
SC14,12,SST,Q:\InVivo_RawData,2019-07-30_15-38-11,Baseline_Opto,0,A1x32
SC15,12,SST,Q:\InVivo_RawData,2019-07-30_16-57-07,Baseline,NaN,A1x32
SC15,12,SST,Q:\InVivo_RawData,2019-07-30_17-17-23,Optotagging,NaN,A1x32
SC15,12,SST,Q:\InVivo_RawData,2019-07-30_17-20-02,VisualFlash_Opto,NaN,A1x32
SC15,12,SST,Q:\InVivo_RawData,2019-07-30_17-47-09,Optotagging,NaN,A1x32
SC18,13,SST,Q:\InVivo_RawData,2019-10-01_12-24-50,Baseline,0,A1x32
SC18,13,SST,Q:\InVivo_RawData,2019-10-01_12-42-50,VisualFlash_Opto,0,A1x32
SC18,13,SST,Q:\InVivo_RawData,2019-10-01_13-14-18,Optotagging,0,A1x32
SC18,13,SST,Q:\InVivo_RawData,2019-10-01_13-17-53,Baseline_Opto,0,A1x32
SC18,13,SST,Q:\InVivo_RawData,2019-10-01_13-37-22,Optotagging,0,A1x32
SC19,13,SST,Q:\InVivo_RawData,2019-10-01_15-26-29,Baseline,NaN,A1x32
SC19,13,SST,Q:\InVivo_RawData,2019-10-01_15-47-46,VisualFlash_Opto,NaN,A1x32
SC19,13,SST,Q:\InVivo_RawData,2019-10-01_16-16-47,Optotagging,NaN,A1x32
SC19,13,SST,Q:\InVivo_RawData,2019-10-01_16-19-23,Baseline_Opto,NaN,A1x32
SC19,13,SST,Q:\InVivo_RawData,2019-10-01_16-38-52,Optotagging,NaN,A1x32
SC20,14,SST,Q:\InVivo_RawData,2019-10-02_11-49-43,Baseline,0,A1x32
SC20,14,SST,Q:\InVivo_RawData,2019-10-02_12-11-34,VisualFlash_Opto,0,A1x32
SC20,14,SST,Q:\InVivo_RawData,2019-10-02_12-57-19,Optotagging,0,A1x32
SC20,14,SST,Q:\InVivo_RawData,2019-10-02_13-03-00,Baseline_Opto,0,A1x32
SC20,14,SST,Q:\InVivo_RawData,2019-10-02_13-21-42,Optotagging,0,A1x32
SC21,14,SST,Q:\InVivo_RawData,2019-10-02_14-56-29,Baseline,0,A1x32
SC21,14,SST,Q:\InVivo_RawData,2019-10-02_15-17-57,Optotagging,0,A1x32
SC21,14,SST,Q:\InVivo_RawData,2019-10-02_15-21-00,VisualFlash,0,A1x32
SC21,14,SST,Q:\InVivo_RawData,2019-10-02_15-45-39,Optotagging,0,A1x32
SC21,14,SST,Q:\InVivo_RawData,2019-10-02_15-48-10,VisualFlash_Opto,0,A1x32
SC21,14,SST,Q:\InVivo_RawData,2019-10-02_16-17-01,Optotagging,0,A1x32
SC21,14,SST,Q:\InVivo_RawData,2019-10-02_16-20-56,Baseline_Opto,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_11-41-08,Failed,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_11-59-17,Baseline,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_12-23-45,VisualFlash_Opto,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_12-58-34,Failed,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_13-02-24,Failed,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_13-04-40,Optotagging,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_13-09-50,Baseline_Opto,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_13-28-55,Optotagging,0,A1x32
SC22,15,SST,Q:\InVivo_RawData,2019-10-03_13-46-41,Failed,0,A1x32
SC23,15,SST,Q:\InVivo_RawData,2019-10-03_15-46-16,Baseline,0,A1x32
SC23,15,SST,Q:\InVivo_RawData,2019-10-03_16-06-55,VisualFlash_Opto,0,A1x32
SC23,15,SST,Q:\InVivo_RawData,2019-10-03_16-36-39,Optotagging,0,A1x32
SC23,15,SST,Q:\InVivo_RawData,2019-10-03_16-39-43,Baseline_Opto,0,A1x32
SC23,15,SST,Q:\InVivo_RawData,2019-10-03_16-59-17,Optotagging,0,A1x32
SC24,7,SST,Q:\InVivo_RawData,2020-02-14_12-28-36,Baseline,NaN,A1x32
SC24,7,SST,Q:\InVivo_RawData,2020-02-14_13-01-40,Optotagging,NaN,A1x32
SC24,7,SST,Q:\InVivo_RawData,2020-02-14_13-06-13,VisualFlash_Opto,NaN,A1x32
SC24,7,SST,Q:\InVivo_RawData,2020-02-14_13-47-51,Optotagging,NaN,A1x32
SC24,7,SST,Q:\InVivo_RawData,2020-02-14_13-50-27,Optotagging,NaN,A1x32
SC25,7,SST,Q:\InVivo_RawData,2020-02-14_15-31-50,Baseline,NaN,A1x32
SC25,7,SST,Q:\InVivo_RawData,2020-02-14_16-02-14,Optotagging,NaN,A1x32
SC25,7,SST,Q:\InVivo_RawData,2020-02-14_16-04-58,Optotagging,NaN,A1x32
SC25,7,SST,Q:\InVivo_RawData,2020-02-14_16-16-28,VisualFlash_Opto,NaN,A1x32
SC25,7,SST,Q:\InVivo_RawData,2020-02-14_16-57-56,Optotagging,NaN,A1x32
SC25,7,SST,Q:\InVivo_RawData,2020-02-14_17-00-35,Optotagging,NaN,A1x32
SC26,12,SST,Q:\InVivo_RawData,2020-02-19_12-40-58,Baseline,0,A1x32
SC26,12,SST,Q:\InVivo_RawData,2020-02-19_13-15-42,Optotagging,0,A1x32
SC26,12,SST,Q:\InVivo_RawData,2020-02-19_13-18-28,VisualFlash_Opto,0,A1x32
SC26,12,SST,Q:\InVivo_RawData,2020-02-19_14-07-11,Optotagging,0,A1x32
SC26,12,SST,Q:\InVivo_RawData,2020-02-19_14-09-48,Optotagging,0,A1x32
SC27,12,SST,Q:\InVivo_RawData,2020-02-19_15-56-05,Baseline,NaN,A1x32
SC27,12,SST,Q:\InVivo_RawData,2020-02-19_16-27-33,Optotagging,NaN,A1x32
SC27,12,SST,Q:\InVivo_RawData,2020-02-19_16-32-31,VisualFlash_Opto,NaN,A1x32
SC27,12,SST,Q:\InVivo_RawData,2020-02-19_17-15-23,Optotagging,NaN,A1x32
SC27,12,SST,Q:\InVivo_RawData,2020-02-19_17-17-58,Optotagging,NaN,A1x32
SC28,17,SST,Q:\InVivo_RawData,2020-02-24_12-56-12,Baseline,0,A1x32
SC28,17,SST,Q:\InVivo_RawData,2020-02-24_13-20-31,Optotagging,0,A1x32
SC28,17,SST,Q:\InVivo_RawData,2020-02-24_13-23-01,VisualFlash_Opto,0,A1x32
SC28,17,SST,Q:\InVivo_RawData,2020-02-24_14-05-27,Optotagging,0,A1x32
SC28,17,SST,Q:\InVivo_RawData,2020-02-24_14-08-00,Optotagging,0,A1x32
SC28,17,SST,Q:\InVivo_RawData,2020-02-24_14-10-34,VisualFlash,0,A1x32
SC29,18,SST,Q:\InVivo_RawData,2020-02-25_12-33-00,Baseline,NaN,A1x32
SC29,18,SST,Q:\InVivo_RawData,2020-02-25_13-04-28,Optotagging,NaN,A1x32
SC29,18,SST,Q:\InVivo_RawData,2020-02-25_13-12-43,VisualFlash_Opto,NaN,A1x32
SC29,18,SST,Q:\InVivo_RawData,2020-02-25_14-03-09,Optotagging,NaN,A1x32
SC29,18,SST,Q:\InVivo_RawData,2020-02-25_14-06-00,Optotagging,NaN,A1x32
SC29,18,SST,Q:\InVivo_RawData,2020-02-25_14-08-58,VisualFlash,NaN,A1x32
SC30,18,SST,Q:\InVivo_RawData,2020-02-25_16-00-23,Baseline,0,A1x32
SC30,18,SST,Q:\InVivo_RawData,2020-02-25_16-31-04,Optotagging,0,A1x32
SC30,18,SST,Q:\InVivo_RawData,2020-02-25_16-33-38,VisualFlash_Opto,0,A1x32
SC30,18,SST,Q:\InVivo_RawData,2020-02-25_17-16-37,Optotagging,0,A1x32
SC30,18,SST,Q:\InVivo_RawData,2020-02-25_17-20-05,Optotagging,0,A1x32
SC30,18,SST,Q:\InVivo_RawData,2020-02-25_17-22-52,VisualFlash,0,A1x32
SC31,6,SST,Q:\InVivo_RawData,2020-03-06_12-02-22,Baseline,0,A1x32
SC31,6,SST,Q:\InVivo_RawData,2020-03-06_12-32-53,Optotagging,0,A1x32
SC31,6,SST,Q:\InVivo_RawData,2020-03-06_12-35-52,VisualFlash_Opto,0,A1x32
SC31,6,SST,Q:\InVivo_RawData,2020-03-06_13-26-55,Optotagging,0,A1x32
SC31,6,SST,Q:\InVivo_RawData,2020-03-06_13-29-37,Optotagging,0,A1x32
SC31,6,SST,Q:\InVivo_RawData,2020-03-06_13-36-28,VisualFlash,0,A1x32
SC32,6,SST,Q:\InVivo_RawData,2020-03-06_15-33-48,Baseline,0,A1x32
SC32,6,SST,Q:\InVivo_RawData,2020-03-06_16-05-27,Optotagging,0,A1x32
SC32,6,SST,Q:\InVivo_RawData,2020-03-06_16-08-10,VisualFlash_Opto,0,A1x32
SC32,6,SST,Q:\InVivo_RawData,2020-03-06_16-50-21,Optotagging,0,A1x32
SC32,6,SST,Q:\InVivo_RawData,2020-03-06_16-53-18,Optotagging,0,A1x32
SC32,6,SST,Q:\InVivo_RawData,2020-03-06_16-55-59,VisualFlash,0,A1x32
SC33,9,SST,Q:\InVivo_RawData,2020-03-09_12-30-27,Baseline,0,A1x32
SC33,9,SST,Q:\InVivo_RawData,2020-03-09_13-00-34,Optotagging,0,A1x32
SC33,9,SST,Q:\InVivo_RawData,2020-03-09_13-04-11,Failed,0,A1x32
SC33,9,SST,Q:\InVivo_RawData,2020-03-09_13-06-17,VisualFlash_Opto,0,A1x32
SC33,9,SST,Q:\InVivo_RawData,2020-03-09_13-48-28,Optotagging,0,A1x32
SC33,9,SST,Q:\InVivo_RawData,2020-03-09_13-52-28,Failed,0,A1x32
SC33,9,SST,Q:\InVivo_RawData,2020-03-09_13-54-03,Optotagging,0,A1x32
SC33,9,SST,Q:\InVivo_RawData,2020-03-09_13-58-56,VisualFlash,0,A1x32
SC34,10,SST,Q:\InVivo_RawData,2020-03-10_12-04-10,Failed,0,A1x32
SC34,10,SST,Q:\InVivo_RawData,2020-03-10_12-06-18,Baseline,0,A1x32
SC34,10,SST,Q:\InVivo_RawData,2020-03-10_12-47-20,Optotagging,0,A1x32
SC34,10,SST,Q:\InVivo_RawData,2020-03-10_12-53-31,VisualFlash_Opto,0,A1x32
SC34,10,SST,Q:\InVivo_RawData,2020-03-10_13-35-49,Optotagging,0,A1x32
SC34,10,SST,Q:\InVivo_RawData,2020-03-10_13-38-37,Optotagging,0,A1x32
SC34,10,SST,Q:\InVivo_RawData,2020-03-10_13-41-51,VisualFlash,0,A1x32
SC35,10,SST,Q:\InVivo_RawData,2020-03-10_15-38-30,Baseline,0,A1x32
SC35,10,SST,Q:\InVivo_RawData,2020-03-10_16-11-47,Optotagging,0,A1x32
SC35,10,SST,Q:\InVivo_RawData,2020-03-10_16-15-21,VisualFlash_Opto,0,A1x32
SC35,10,SST,Q:\InVivo_RawData,2020-03-10_16-57-41,Failed,0,A1x32
SC35,10,SST,Q:\InVivo_RawData,2020-03-10_17-01-19,Optotagging,0,A1x32
SC35,10,SST,Q:\InVivo_RawData,2020-03-10_17-04-07,Optotagging,0,A1x32
SC35,10,SST,Q:\InVivo_RawData,2020-03-10_17-06-35,VisualFlash,0,A1x32
SC35,10,SST,Q:\InVivo_RawData,2020-03-10_17-20-35,VisualFlash,0,A1x32
SC36,11,SST,Q:\InVivo_RawData,2020-03-11_12-56-15,Baseline,0,A1x32
SC36,11,SST,Q:\InVivo_RawData,2020-03-11_13-39-39,Optotagging,0,A1x32
SC36,11,SST,Q:\InVivo_RawData,2020-03-11_13-42-27,Failed,0,A1x32
SC36,11,SST,Q:\InVivo_RawData,2020-03-11_13-45-07,VisualFlash_Opto,0,A1x32
SC36,11,SST,Q:\InVivo_RawData,2020-03-11_14-26-52,Optotagging,0,A1x32
SC36,11,SST,Q:\InVivo_RawData,2020-03-11_14-31-22,VisualFlash,0,A1x32
SC37,11,SST,Q:\InVivo_RawData,2020-03-11_16-41-59,Baseline,0,A1x32
SC37,11,SST,Q:\InVivo_RawData,2020-03-11_17-12-11,Optotagging,0,A1x32
SC37,11,SST,Q:\InVivo_RawData,2020-03-11_17-14-51,VisualFlash_Opto,0,A1x32
SC37,11,SST,Q:\InVivo_RawData,2020-03-11_17-56-16,Optotagging,0,A1x32
SC38,12,SST,Q:\InVivo_RawData,2020-10-15_13-21-25,Baseline,0,OA1x32
SC38,12,SST,Q:\InVivo_RawData,2020-10-15_14-01-12,Optotagging,0,OA1x32
SC38,12,SST,Q:\InVivo_RawData,2020-10-15_14-09-54,VisualFlash_Opto,0,OA1x32
SC38,12,SST,Q:\InVivo_RawData,2020-10-15_15-29-02,Optotagging,0,OA1x32
SC39,12,SST,Q:\InVivo_RawData,2020-10-15_16-41-26,Baseline,0,OA1x32
SC39,12,SST,Q:\InVivo_RawData,2020-10-15_17-21-33,Optotagging,0,OA1x32
SC39,12,SST,Q:\InVivo_RawData,2020-10-15_17-25-47,VisualFlash_Opto,0,OA1x32
SC39,12,SST,Q:\InVivo_RawData,2020-10-15_18-07-15,Optotagging,0,OA1x32
SC40,11,SST,Q:\InVivo_RawData,2020-11-20_12-02-13,Baseline,0,A1x32
SC40,11,SST,Q:\InVivo_RawData,2020-11-20_12-41-53,Failed,0,A1x32
SC40,11,SST,Q:\InVivo_RawData,2020-11-20_12-42-38,Optotagging,0,A1x32
SC40,11,SST,Q:\InVivo_RawData,2020-11-20_12-48-15,VisualFlash_Opto,0,A1x32
SC40,11,SST,Q:\InVivo_RawData,2020-11-20_13-31-42,Optotagging,0,A1x32
SC41,11,SST,Q:\InVivo_RawData,2020-11-20_12-33-22,Baseline,0,OA1x32
SC41,11,SST,Q:\InVivo_RawData,2020-11-20_13-05-25,Optotagging,0,OA1x32
SC41,11,SST,Q:\InVivo_RawData,2020-11-20_13-09-39,VisualFlash_Opto,0,OA1x32
SC41,11,SST,Q:\InVivo_RawData,2020-11-20_13-53-10,Optotagging,0,OA1x32
SC42,11,SST,Q:\InVivo_RawData,2020-11-20_15-10-06,Baseline,0,A1x32
SC42,11,SST,Q:\InVivo_RawData,2020-11-20_15-48-17,Optotagging,0,A1x32
SC42,11,SST,Q:\InVivo_RawData,2020-11-20_15-52-27,VisualFlash_Opto,0,A1x32
SC42,11,SST,Q:\InVivo_RawData,2020-11-20_16-39-34,Optotagging,0,A1x32
NK3,13,Nkx2-1,E:\,2020-09-08_12-26-05,Baseline,NaN,OA1x32
NK3,13,Nkx2-1,E:\,2020-09-08_12-47-58,Optotagging,NaN,OA1x32
NK3,13,Nkx2-1,E:\,2020-09-08_12-52-55,Optotagging,NaN,OA1x32
NK3,13,Nkx2-1,E:\,2020-09-08_13-02-49,VisualFlash_Opto,NaN,OA1x32
NK3,13,Nkx2-1,E:\,2020-09-08_13-45-54,Optotagging,NaN,OA1x32
NK4,13,Nkx2-1,E:\,2020-09-08_15-19-49,Failed,0,OA1x32
NK4,13,Nkx2-1,E:\,2020-09-08_15-20-28,Baseline,0,OA1x32
NK4,13,Nkx2-1,E:\,2020-09-08_15-44-43,Optotagging,0,OA1x32
NK4,13,Nkx2-1,E:\,2020-09-08_16-02-21,VisualFlash_Opto,0,OA1x32
NK4,13,Nkx2-1,E:\,2020-09-08_17-01-58,Optotagging,0,OA1x32
NK5,14,Nkx2-1,E:\,2020-09-09_12-16-15,Baseline,0,OA1x32
NK5,14,Nkx2-1,E:\,2020-09-09_12-36-22,Optotagging,0,OA1x32
NK5,14,Nkx2-1,E:\,2020-09-09_12-40-35,Optotagging,0,OA1x32
NK5,14,Nkx2-1,E:\,2020-09-09_12-43-06,VisualFlash_Opto,0,OA1x32
NK5,14,Nkx2-1,E:\,2020-09-09_13-31-25,Optotagging,0,OA1x32
NK6,14,Nkx2-1,E:\,2020-09-09_14-25-59,Baseline,NaN,OA1x32
NK6,14,Nkx2-1,E:\,2020-09-09_14-46-26,Optotagging,NaN,OA1x32
NK6,14,Nkx2-1,E:\,2020-09-09_14-50-42,Optotagging,NaN,OA1x32
NK7,14,Nkx2-1,E:\,2020-09-09_15-37-38,Baseline,NaN,OA1x32
NK7,14,Nkx2-1,E:\,2020-09-09_15-58-11,Optotagging,NaN,OA1x32
NK7,14,Nkx2-1,E:\,2020-09-09_16-08-11,Optotagging_Ramp,NaN,OA1x32
NK7,14,Nkx2-1,E:\,2020-09-09_16-23-09,VisualFlash_Opto,NaN,OA1x32
NK7,14,Nkx2-1,E:\,2020-09-09_17-34-09,Optotagging,NaN,OA1x32
NK30,17,Nkx2-1,E:\,2020-10-29_15-28-56,Baseline,0,OA1x32
NK30,17,Nkx2-1,E:\,2020-10-29_16-17-38,Optotagging,0,OA1x32
NK30,17,Nkx2-1,E:\,2020-10-29_16-21-45,VisualFlash_Opto,0,OA1x32
NK30,17,Nkx2-1,E:\,2020-10-29_17-03-08,Optotagging,0,OA1x32
NK29,17,Nkx2-1,E:\,2020-10-29_14-05-31,Baseline,0,A1x32
NK29,17,Nkx2-1,E:\,2020-10-29_14-39-45,Failed,0,A1x32
NK29,17,Nkx2-1,E:\,2020-10-29_14-40-42,Optotagging,0,A1x32
NK29,17,Nkx2-1,E:\,2020-10-29_14-45-37,VisualFlash_Opto,0,A1x32
NK29,17,Nkx2-1,E:\,2020-10-29_15-28-01,Optotagging,0,A1x32
NK28,17,Nkx2-1,E:\,2020-10-29_12-19-43,Baseline,0,OA1x32
NK28,17,Nkx2-1,E:\,2020-10-29_12-52-44,Optotagging,0,OA1x32
NK28,17,Nkx2-1,E:\,2020-10-29_12-56-54,VisualFlash_Opto,0,OA1x32
NK28,17,Nkx2-1,E:\,2020-10-29_13-39-48,Optotagging,0,OA1x32
NK26,16,Nkx2-1,E:\,2020-10-28_16-44-06,Baseline,0,A1x32
NK26,16,Nkx2-1,E:\,2020-10-28_17-06-18,Optotagging,0,A1x32
NK26,16,Nkx2-1,E:\,2020-10-28_17-10-24,VisualFlash_Opto,0,A1x32
NK26,16,Nkx2-1,E:\,2020-10-28_17-54-10,Optotagging,0,A1x32
NK25,16,Nkx2-1,E:\,2020-10-28_15-47-08,Baseline,0,OA1x32
NK25,16,Nkx2-1,E:\,2020-10-28_16-17-12,Optotagging,0,OA1x32
NK25,16,Nkx2-1,E:\,2020-10-28_16-22-00,VisualFlash_Opto,0,OA1x32
NK25,16,Nkx2-1,E:\,2020-10-28_17-07-05,Optotagging,0,OA1x32
NK23,16,Nkx2-1,E:\,2020-10-28_12-27-36,Baseline,0,OA1x32
NK23,16,Nkx2-1,E:\,2020-10-28_13-00-45,Optotagging,0,OA1x32
NK23,16,Nkx2-1,E:\,2020-10-28_13-05-06,VisualFlash_Opto,0,OA1x32
NK23,16,Nkx2-1,E:\,2020-10-28_13-51-24,Optotagging,0,OA1x32
NK21,11,Nkx2-1,E:\,2020-10-23_13-21-00,Baseline,0,OA1x32
NK21,11,Nkx2-1,E:\,2020-10-23_13-59-31,Optotagging,0,OA1x32
NK21,11,Nkx2-1,E:\,2020-10-23_14-03-49,VisualFlash_Opto,0,OA1x32
NK21,11,Nkx2-1,E:\,2020-10-23_14-45-31,Optotagging,0,OA1x32
NK18,10,Nkx2-1,E:\,2020-10-22_14-26-22,Baseline,0,OA1x32
NK18,10,Nkx2-1,E:\,2020-10-22_14-59-58,Optotagging,0,OA1x32
NK18,10,Nkx2-1,E:\,2020-10-22_15-04-11,VisualFlash_Opto,0,OA1x32
NK18,10,Nkx2-1,E:\,2020-10-22_15-46-46,Optotagging,0,OA1x32
NK17,10,Nkx2-1,E:\,2020-10-22_11-44-28,Baseline,0,OA1x32
NK17,10,Nkx2-1,E:\,2020-10-22_12-14-57,Optotagging,0,OA1x32
NK17,10,Nkx2-1,E:\,2020-10-22_12-19-32,Failed,0,OA1x32
NK17,10,Nkx2-1,E:\,2020-10-22_12-23-27,VisualFlash_Opto,0,OA1x32
